PROTEIN_ACCESSION	PROTEIN_ID	PROTEIN_LENGTH	CRC64	METHOD_AC	METHOD_NAME	METHOD_DATABASE_NAME	POS_FROM	POS_TO	MATCH_SCORE	ENTRY_AC	ENTRY_SHORT_NAME	ENTRY_NAME	ENTRY_TYPE	TAXONOMY_ID	TAXONOMY_SCIENCE_NAME	TAXONOMY_FULL_NAME	PROTEIN_FRAGMENT
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS51120	LDLRB	PROSITE profiles	2158	2202		IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS51120	LDLRB	PROSITE profiles	2479	2519		IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS51120	LDLRB	PROSITE profiles	3241	3283		IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS51120	LDLRB	PROSITE profiles	3284	3326		IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:4.10.400.10	LDL_rcpt_classA_cys-rich	GENE3D	220	256	0	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:4.10.400.10	LDL_rcpt_classA_cys-rich	GENE3D	1267	1307	0	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:4.10.400.10	LDL_rcpt_classA_cys-rich	GENE3D	3843	3877	0	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:4.10.400.10	LDL_rcpt_classA_cys-rich	GENE3D	3928	3964	0	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PR00261	LDLRECEPTOR	PRINTS	1035	1056	6.1000265614983806869296018976425173277E-47					10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PR00261	LDLRECEPTOR	PRINTS	1160	1181	6.1000265614983806869296018976425173277E-47					10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PTHR10529:SF98	PTHR10529:SF98	PANTHER	261	4660	0					10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:2.10.25.10	G3DSA:2.10.25.10	GENE3D	3971	4009	3.7999999999999986284645561291684914337E-27					10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01209	LDLRA_1	PROSITE patterns	40	62		IPR023415	LDLR_class-A_CS	Low-density lipoprotein (LDL) receptor class A, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01209	LDLRA_1	PROSITE patterns	1284	1306		IPR023415	LDLR_class-A_CS	Low-density lipoprotein (LDL) receptor class A, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01209	LDLRA_1	PROSITE patterns	2713	2737		IPR023415	LDLR_class-A_CS	Low-density lipoprotein (LDL) receptor class A, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01209	LDLRA_1	PROSITE patterns	2754	2776		IPR023415	LDLR_class-A_CS	Low-density lipoprotein (LDL) receptor class A, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01209	LDLRA_1	PROSITE patterns	3089	3111		IPR023415	LDLR_class-A_CS	Low-density lipoprotein (LDL) receptor class A, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01209	LDLRA_1	PROSITE patterns	3527	3550		IPR023415	LDLR_class-A_CS	Low-density lipoprotein (LDL) receptor class A, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00179	EGF_CA	SMART	3154	3194	1.3999989204987803804588980782413976157E-13	IPR001881	EGF-like_Ca-bd	EGF-like calcium-binding	Domain	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00181	EGF	SMART	310	346	1.2999999583543568617192027360933132505E-02	IPR006210	EGF-like	Epidermal growth factor-like	Domain	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00181	EGF	SMART	661	704	3.099999458993702670951760881724180183E-05	IPR006210	EGF-like	Epidermal growth factor-like	Domain	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00181	EGF	SMART	3115	3153	3.3999997243771678968816741651625941569E-07	IPR006210	EGF-like	Epidermal growth factor-like	Domain	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:2.120.10.30	6-blade_b-propeller_TolB-like	GENE3D	3200	3472	0	IPR011042	6-blade_b-propeller_TolB-like	Six-bladed beta-propeller, TolB-like	Domain	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57424	LDL_rcpt_classA_cys-rich	SUPERFAMILY	64	102	5.500005465099994244321817655955418935E-11	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57424	LDL_rcpt_classA_cys-rich	SUPERFAMILY	1108	1144	4.0000030086988260373957295339587567148E-12	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57424	LDL_rcpt_classA_cys-rich	SUPERFAMILY	2698	2738	4.0999959904578367101454933159777551623E-11	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57424	LDL_rcpt_classA_cys-rich	SUPERFAMILY	3031	3071	3.1999989904635047559108839609111107282E-11	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57424	LDL_rcpt_classA_cys-rich	SUPERFAMILY	3551	3591	6.0000036163816326615445639744109939451E-10	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57424	LDL_rcpt_classA_cys-rich	SUPERFAMILY	3718	3756	6.4000003878848583808030535184097182279E-11	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00135	LY	SMART	732	774	6.7000005544190199889546957512844869104E-03	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00135	LY	SMART	1545	1590	1.2000011745813375879599886096973155145E-16	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00135	LY	SMART	1591	1633	2.1999990098070814584079648476316395524E-14	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00135	LY	SMART	4136	4178	2.3999979815726499646212709079020414138E-13	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00192	LDLa	SMART	2994	3031	4.1999977133958053808439576810324814363E-17	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00192	LDLa	SMART	3554	3593	3.8999986179521832159847496368220696462E-11	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00192	LDLa	SMART	3799	3836	1.0999990912078717271282259472335739391E-16	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00192	LDLa	SMART	3884	3924	1.3999989204987803804588980782413976157E-14	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00057	Ldl_recept_a	Pfam	183	217	7.0000000000000027285966908827511202979E-10	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00057	Ldl_recept_a	Pfam	3595	3632	3.0000000000000038870282415107881244782E-10	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00057	Ldl_recept_a	Pfam	3679	3716	.000001	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00057	Ldl_recept_a	Pfam	3885	3922	3.1000000000000022865434829790266146261E-09	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00058	Ldl_recept_b	Pfam	795	834	1.3000000000000006908481590183164001544E-05	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00058	Ldl_recept_b	Pfam	2203	2244	1.0999999999999998967861167106583704368E-05	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00058	Ldl_recept_b	Pfam	2565	2595	3.0000000000000038870282415107881244783E-05	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50068	LDLRA_2	PROSITE profiles	27	63		IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50068	LDLRA_2	PROSITE profiles	66	104		IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50068	LDLRA_2	PROSITE profiles	1024	1060		IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50068	LDLRA_2	PROSITE profiles	2994	3030		IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50068	LDLRA_2	PROSITE profiles	3513	3551		IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50068	LDLRA_2	PROSITE profiles	3595	3633		IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50068	LDLRA_2	PROSITE profiles	3884	3923		IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS51120	LDLRB	PROSITE profiles	1479	1521		IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS51120	LDLRB	PROSITE profiles	2291	2333		IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS51120	LDLRB	PROSITE profiles	4199	4242		IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:4.10.400.10	LDL_rcpt_classA_cys-rich	GENE3D	1230	1265	0	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:4.10.400.10	LDL_rcpt_classA_cys-rich	GENE3D	3680	3717	0	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:4.10.400.10	LDL_rcpt_classA_cys-rich	GENE3D	3723	3756	0	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57196	SSF57196	SUPERFAMILY	337	387	.000001					10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57196	SSF57196	SUPERFAMILY	971	1013	6.800002006147649707475973969814172786E-07					10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF63825	SSF63825	SUPERFAMILY	393	658	4.3000017064586884521155805972048832351E-49					10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:2.10.25.10	G3DSA:2.10.25.10	GENE3D	350	383	9.8000000000000032350075322307815946681E-31					10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:2.10.25.10	G3DSA:2.10.25.10	GENE3D	974	1013	2.700000000000016711956003163096204169E-64					10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:2.10.25.10	G3DSA:2.10.25.10	GENE3D	3121	3159	2.8999999999999860618416584876442474881E-49					10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS00022	EGF_1	PROSITE patterns	4401	4412		IPR013032	EGF-like_reg_CS	EGF-like region, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01186	EGF_2	PROSITE patterns	3178	3193		IPR013032	EGF-like_reg_CS	EGF-like region, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01209	LDLRA_1	PROSITE patterns	1079	1101		IPR023415	LDLR_class-A_CS	Low-density lipoprotein (LDL) receptor class A, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS01209	LDLRA_1	PROSITE patterns	1201	1223		IPR023415	LDLR_class-A_CS	Low-density lipoprotein (LDL) receptor class A, conserved site	Conserved_site	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00181	EGF	SMART	350	385	9.1999992960121605965412454419293049129E-04	IPR006210	EGF-like	Epidermal growth factor-like	Domain	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57424	LDL_rcpt_classA_cys-rich	SUPERFAMILY	99	145	5.2999965755018863069789640711899456745E-13	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57424	LDL_rcpt_classA_cys-rich	SUPERFAMILY	146	182	5.6999970878395320597640311382791474456E-08	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57424	LDL_rcpt_classA_cys-rich	SUPERFAMILY	181	217	6.0999997712621122680668289789247540314E-11	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57424	LDL_rcpt_classA_cys-rich	SUPERFAMILY	1310	1348	1.5999988934925164671841482600289733049E-10	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57424	LDL_rcpt_classA_cys-rich	SUPERFAMILY	2904	2944	2.8999971786218442420285490426660128736E-11	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57424	LDL_rcpt_classA_cys-rich	SUPERFAMILY	3757	3795	1.8999985986586411926492445309023414053E-11	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF57424	LDL_rcpt_classA_cys-rich	SUPERFAMILY	3882	3925	4.7999977683627378820200450405577213635E-10	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00135	LY	SMART	2183	2226	8.6000066472692506456895917153777553339E-15	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00135	LY	SMART	2227	2269	4.7999977683627378820200450405577213635E-13	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00135	LY	SMART	2459	2501	3.799998626447901960610629259153409381E-12	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00135	LY	SMART	2544	2586	2.5999994671899463614357112833413889747E-15	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00135	LY	SMART	4223	4266	1.3999989204987803804588980782413976156E-17	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00135	LY	SMART	4267	4306	1.6999999227886292497453127556393710374E-01	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00192	LDLa	SMART	27	64	2.099998066915336377889937226060560992E-15	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00192	LDLa	SMART	66	105	8.8000026583627841863858371887582495974E-15	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00192	LDLa	SMART	264	302	6.2000012497281501206121603230054784377E-13	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SM00192	LDLa	SMART	3843	3882	9.1000042564557276051893016905078965364E-14	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00057	Ldl_recept_a	Pfam	66	103	8.6999999999999894903971848923143138785E-09	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00057	Ldl_recept_a	Pfam	1231	1267	5.7999999999999962265921739717302783553E-10	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00057	Ldl_recept_a	Pfam	1270	1306	4.300000000000004689118111785677862542E-12	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00057	Ldl_recept_a	Pfam	2864	2901	4.8000000000000086413257263574926775344E-10	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00058	Ldl_recept_b	Pfam	1884	1929	6.0000000000000050770790122618260624879E-11	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PF00058	Ldl_recept_b	Pfam	3242	3281	1.7000000000000002797219772336513985609E-05	IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50068	LDLRA_2	PROSITE profiles	107	143		IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50068	LDLRA_2	PROSITE profiles	1109	1145		IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50068	LDLRA_2	PROSITE profiles	2907	2946		IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS50068	LDLRA_2	PROSITE profiles	3679	3717		IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	PS51120	LDLRB	PROSITE profiles	1834	1883		IPR000033	LDLR_classB_rpt	LDLR class B repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:4.10.400.10	LDL_rcpt_classA_cys-rich	GENE3D	3075	3111	0	IPR002172	LDrepeatLR_classA_rpt	Low-density lipoprotein (LDL) receptor class A repeat	Repeat	10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	SSF63825	SSF63825	SUPERFAMILY	1437	1701	6.2000148644266770584068346968073387273E-49					10090	Mus musculus	Mus musculus (Mouse)	N
A2ARV4	LRP2_MOUSE	4660	4CF399C24DF2FAA4	G3DSA:2.10.25.10	G3DSA:2.10.25.10	GENE3D	4384	4414	5.9000000000000001323114378046450505513E-04					10090	Mus musculus	Mus musculus (Mouse)	N
